Accelerometer1RMS,Accelerometer2RMS,Current,Pressure,Temperature,Thermocouple,Voltage,Volume Flow RateRMS,Electrical_Resistence,Flow_Resistance,Temperature_EbyF,AccelerometerRMS,Specific_Power,Accelerometer_Balance,Temperature_Difference,Hydraulic_Power,Electrical_Power,Actual_Efficiency,Vibration_Intensity_Ratio,AccelerometerRMS_pu_Pressure,Engine_Temperature_pu_Power,Efficiency_Temperature_Difference_Ratio,AccelerometerRMS_Fluctuation,Temperature_Fluctuation,Thermocouple_Fluctuation,Volume Flow RateRMS_Fluctuation,Hydraulic_Power_Fluctuation,Electrical_Power_Fluctuation,description,anomaly
0.0279335,0.0416875,0.714449,1.7292112919065357,70.0633,24.8951,253.664,29.0,355.04843592754696,0.0596279735268469,2.814340974729967,0.00116447778125,6.249310039172413,0.013754,45.1682,83.57871293257409,154.0454924656,0.5425586402746455,0.6700689655172414,4.015440486536536e-05,0.4548221364909192,0.0120119606332474,2.2253290580400005e-05,0.0460399999999992,0.0031880000000008,0.0,18.3858105715476,52.527996845732034,Inlet Valve Malfunction,12.0
0.0281587,0.0411894,0.998019,1.0733572919065355,67.9188,24.7161,226.213,32.0,226.66201745658148,0.0335424143238787,2.747957808877614,0.00115983995778,7.0551522514687495,0.0130307,43.20270000000001,57.24583672645969,191.90014123995,0.2983105502506122,0.6836394800604039,3.624499754796883e-05,0.3539278270518572,0.0069049052547783,2.613012510120807e-05,0.0494159999999993,0.0042399999999993,0.2392560000000045,6.428231357565169,23.87033710519204,No Anomaly,0.0
0.0272466,0.0401625,0.521265,1.0733572919065355,73.1093,25.5841,216.493,31.9986,415.3223408439086,0.0335438818686646,2.8576068730187894,0.0010942915725,3.5267237830717595,0.0129158999999999,47.525200000000005,57.24333222110292,95.92269009825,0.5967652925754139,0.6784089635854342,3.4198106739104e-05,0.7621689917694854,0.012556818121237,1.6547924419195925e-05,0.0220079999999939,0.0050280000000007,0.0401680000001377,11.942068143332722,35.45119818721604,No Anomaly,0.0
0.208444,0.273353,2.14402,1.0748469764515876,89.7187,27.5946,213.516,122.667,99.58675758621656,0.0087623155998701,3.251313662818088,0.056978792732,3.731913019149404,0.064909,62.1241,219.747529594825,389.11518817199993,0.5647364489347313,0.7625451339476793,0.0004644997616922,0.2305710564048756,0.0090904568264929,0.00033902373168,0.0718439999999958,0.0019200000000004,0.2400400000000019,15.79705812990979,86.56100321110003,No Anomaly,0.0
0.227293,0.26878,2.54794,1.0748469764515876,88.4056,29.7449,217.297,127.0,85.28340541770999,0.0084633619526631,2.972126314090819,0.06109181254,4.35952534,0.041487,58.660700000000006,227.50973170080607,470.610760453,0.4834350397806671,0.84564699754446,0.000481037890228,0.1878529082397152,0.0082412081645917,0.0009101970558,0.0472440000000006,0.002415999999998,0.4734800000001172,25.751273224060384,132.59728513808005,No Anomaly,0.0
0.0812224,0.132668,2.10927,1.0614160457162207,88.6664,22.0805,232.775,75.0189,110.35808597287212,0.0141486482948639,4.015597472883313,0.0107756133632,6.544821694932877,0.0514456,66.5859,132.71070574084828,417.3375256125,0.3179937043669321,0.6122229927337414,0.0001436386459886,0.2124572907022197,0.0047756913155327,9.400493054405982e-05,0.0550240000000002,0.0036080000000005,0.5087080000000697,14.964083253885535,91.80913928153204,No Anomaly,0.0
0.213368,0.267345,2.87519,1.0748469764515876,88.9654,28.5846,251.168,126.0,87.35700944981028,0.0085305314914369,3.1123542047116284,0.05704286796,5.731394618412699,0.053977,60.38080000000001,225.7183164905635,613.832363632,0.3677198040764829,0.7980998335484112,0.0004527211706926,0.1449343587451114,0.0060900121243256,0.0002836302066399,0.1160439999999994,0.0056959999999996,0.2680800000000005,41.16122183577156,39.08173543698,No Anomaly,0.0
0.0272563,0.0406771,1.23214,1.0733572919065355,71.3616,25.109,221.733,33.0,179.95763468437028,0.0325259775569866,2.842072563622605,0.00110870724073,8.278972685454546,0.0134208,46.2526,59.03476912416156,232.225183827,0.2542134670809023,0.6700649751334289,3.3597188094933696e-05,0.3072948369508537,0.005496198420865,2.367057957919994e-05,0.0764199999999931,0.0035839999999993,0.4359559999999405,4.278905762178425,16.431548182124022,No Anomaly,0.0
0.211935,0.265574,2.87205,1.0748469764515876,89.4707,28.8514,227.395,126.673,79.17515363590466,0.0084852096971444,3.101086948986877,0.05628442569,5.155714396517017,0.0536389999999999,60.6193,226.9239389270568,555.1263382875001,0.4087789090085162,0.798026162199613,0.0004443285091982,0.1611717798798858,0.0067433789075181,0.0002048207118,0.0591039999999964,0.0024280000000011,0.2418399999999962,30.733751255354683,93.75610374846,No Anomaly,0.0
0.028569,0.0420942,0.605639,1.0733572919065355,67.5738,24.7506,222.518,30.0,367.4102889675202,0.0357785752042653,2.7301883590700835,0.0012025891998,4.4921859667333335,0.0135251999999999,42.82320000000001,53.667971931055966,114.5507421517,0.4685082865721049,0.6786920763430592,4.008630532378982e-05,0.5899027691196601,0.010940524915749,1.6084329387584025e-05,0.0548920000000009,0.0023520000000004,0.3906119999998054,12.991548110827624,14.358678066520037,Inlet Valve Malfunction,12.0
0.0263141,0.039656,1.15411,1.0733572919065355,70.3203,25.5576,232.788,32.0,201.70347713822773,0.0335424143238787,2.751443797539676,0.0010435119496,8.395717458750001,0.0133418999999999,44.7627,57.24583672645969,228.363514878,0.2506785585124772,0.6635591083316522,3.2609747405945394e-05,0.3079314138143636,0.0056001661765817,2.4768388999224035e-05,0.0833040000000039,0.005543999999999,0.7162840000000721,12.535889663355883,41.613206150198025,No Anomaly,0.0
0.233331,0.276028,2.58297,1.0748469764515876,86.2097,29.2342,222.311,126.315,86.0679760121101,0.0085092583457414,2.948933098904708,0.064405889268,4.545957674622967,0.0426969999999999,56.9755,226.28261228179,488.0892471195,0.4636090912004637,0.8453164171750692,0.000509883139438,0.1766269191726182,0.0081369903063678,0.0004601435017999,0.329012000000003,0.007712,0.151159999999956,58.350402419508114,27.847768575960004,No Anomaly,0.0
0.24717,0.294551,2.30265,1.0748469764515876,85.6084,29.4105,221.55,125.31,96.2152302781578,0.0085775035342277,2.910810764862889,0.07280417067,4.071120481206608,0.047381,56.1979,224.4822399954961,433.629291375,0.5176823716951474,0.8391416087536623,0.0005809924993137,0.197423010167379,0.0092117743135445,0.00141997213184,0.0969639999999969,0.0051999999999999,0.229439999999937,33.343414725283665,94.25643629685204,Water Drainage (Cavitation),8.0
0.0270833,0.0391594,0.994762,1.4012842919065356,69.2739,24.1183,224.201,28.9565,225.38154855131177,0.0483927354312088,2.872254677983108,0.00106056577802,7.702126816500613,0.0120760999999999,45.15559999999999,67.62728291861465,189.5726398877,0.3567354601311457,0.6916168276327013,3.662617171943531e-05,0.3654214027986149,0.0079001377488317,3.181808408438394e-05,0.0755960000000015,0.0040679999999994,0.4011599999999369,9.576288744394384,30.132457509690045,Outlet Valve Malfunction,13.0
0.0283206,0.0417557,1.18781,0.7454302919065355,69.4738,24.6877,217.094,32.0,182.7682878574856,0.0232946958941199,2.814105809775718,0.00118254647742,8.058325754375,0.0134350999999999,44.7861,39.7563617475797,219.186460519,0.1813814669639845,0.6782451258151582,3.69545762645445e-05,0.3169620962695263,0.0040499500283343,2.6267537472764e-05,0.0723320000000001,0.0042920000000009,0.0,13.292000983948803,47.52072890711205,No Anomaly,0.0
0.0279104,0.0411075,0.65323,1.0733572919065355,65.5775,24.5684,238.475,32.0,365.0704958437304,0.0335424143238787,2.66918073623028,0.001147326768,4.8680945078125,0.0131971,41.0091,57.24583672645969,132.41217061249998,0.4323306268725691,0.6789612601106854,3.585396037956374e-05,0.4952528132169245,0.0105423095574535,2.695401845639995e-05,0.1061519999999973,0.0041680000000013,0.3950800000000732,16.38381236661514,31.70528771446007,Inlet Valve Malfunction,12.0
0.0272231,0.0397745,0.779222,1.4012842919065356,72.0361,25.3611,230.093,32.0,295.285554052632,0.0437901327536375,2.840417016612056,0.00108278519095,5.602922738937499,0.0125513999999999,46.675,74.7353117053397,152.39949849909996,0.4903907981415114,0.6844360079950723,3.383703615978012e-05,0.4726793769628148,0.0105064980855171,1.977821478520397e-05,0.0605360000000018,0.0052039999999998,0.2795680000000686,8.050623603607374,25.178608504708045,No Anomaly,0.0
0.028396,0.0413122,0.596723,0.7454302919065355,69.0936,24.8166,216.851,32.0,363.4031200406218,0.0232946958941199,2.784168661299291,0.0011731012312,4.04374935228125,0.0129162,44.277,39.7563617475797,109.98998238205,0.3614543878140288,0.687351436137509,3.665941232939337e-05,0.6281808443245631,0.0081634796353418,2.0789814706828005e-05,0.0254720000000048,0.0112199999999994,0.0800600000002063,6.393838700044611,20.15834007680005,No Anomaly,0.0
0.244498,0.289731,2.48079,1.4027739764515876,84.8978,30.9598,234.752,128.0,94.62792094453783,0.0109591716054095,2.742194717020136,0.070838650038,4.54976886,0.045233,53.938,299.25904682656864,495.0148519679999,0.6045455921914725,0.8438793225440149,0.0005534269490982,0.1715055612220059,0.0112081573694143,0.0008421366784399,0.0617479999999943,0.0058640000000018,0.3597600000000483,33.18493689291318,71.72385990658002,No Anomaly,0.0
0.0259736,0.0383094,0.837171,1.0733572919065355,70.4042,25.5281,245.76,32.0,293.5600970411063,0.0335424143238787,2.757909911039208,0.00099503303184,6.42947328,0.0123358,44.87610000000001,57.24583672645969,174.881673216,0.3273403992181283,0.6779954789164017,3.1094781273288086e-05,0.4025819212802379,0.0072943147737465,2.4107155485180017e-05,0.1180319999999966,0.0017279999999992,0.0,9.7941059881728,29.48127994579604,No Anomaly,0.0
0.21479,0.264523,2.62891,1.4027739764515876,89.6149,28.584,235.07,125.0,89.41728701248807,0.0112221917218351,3.135142037503498,0.05681689517,4.943822989599999,0.049733,61.0309,292.2451629165709,525.2811926449999,0.5563594642423807,0.8119898836774118,0.0004545351577237,0.1706036714331105,0.0091160291629712,0.00032543715568,0.2025559999999956,0.0027080000000005,0.3198799999999977,46.61503874199626,110.46273792677998,No Anomaly,0.0
0.0269659,0.0404861,0.615671,0.7454302919065355,67.3436,24.5286,230.143,32.0,373.80841390937695,0.0232946958941199,2.745513400683284,0.0010917441239899,4.42788659228125,0.0135201999999999,42.815,39.7563617475797,120.43851531005,0.3300967439297405,0.6660532874245729,3.4117002808531164e-05,0.5591533557735622,0.0077098386997486,1.438558864918396e-05,0.0753120000000024,0.0025040000000004,0.3886400000000733,10.432173332210374,25.01129174938205,No Anomaly,0.0
0.0272468,0.0409875,1.22548,1.0733572919065355,68.6464,24.7628,225.446,32.9805,183.96546659268208,0.0325452088161588,2.772158237356034,0.001116778215,8.377058082200088,0.0137407,43.8836,58.999884942406375,234.837629468,0.2512369294310474,0.6647587679170479,3.386177229387753e-05,0.2923143116182496,0.0057250756417214,2.4706251435600063e-05,0.0986520000000041,0.0028559999999991,0.2793640000000706,6.491014447130422,15.808488288192065,No Anomaly,0.0
0.244678,0.274953,3.09076,1.0748469764515876,85.9465,29.3387,247.784,126.687,80.16927875344575,0.0084842720087089,2.9294583604590523,0.067274950134,6.04514177334691,0.0302749999999999,56.6078,226.94901874000016,650.964744464,0.3486348848690238,0.8898902721556048,0.0005310327784458,0.1320294236069079,0.0061587782049297,0.00180235956356,0.3069159999999954,0.0041800000000009,0.3139200000000471,39.23402078343764,75.29871034080004,No Anomaly,0.0
0.211404,0.257626,2.20697,1.0748469764515876,89.2275,29.5606,203.64,127.322,92.27130409566055,0.0084419579335042,3.0184603830774748,0.054463166904,3.5298485006518905,0.046222,59.666900000000005,228.08656739850417,382.01326518,0.5970645215449064,0.820584878855395,0.000427759275508,0.2335717320129108,0.0100066288267851,0.0004968662244399,0.0522399999999947,0.0054999999999999,0.307039999999995,30.58201980128477,39.65987812240005,No Anomaly,0.0
0.0279629,0.0406869,0.84418,1.4012842919065356,67.9545,24.6984,235.6,27.0236,279.0873984221374,0.0518540919808035,2.7513725585463025,0.00113772371601,7.359819121064552,0.012724,43.2561,63.11303654376305,169.0554868,0.3733273479519095,0.6872703499160664,4.21011143559291e-05,0.4019656580587243,0.0086306289275248,2.8159088025616045e-05,0.0365800000000007,0.004748,0.0037759999999373,10.043405035913626,40.018980308910045,Inlet Valve Malfunction,12.0
0.0272411,0.040035,0.783536,1.0733572919065355,68.0716,24.5726,227.843,32.0,290.78817054991725,0.0335424143238787,2.770223745147033,0.0010905974385,5.5788497765,0.0127939,43.499,57.24583672645969,151.7447139208,0.3772509450071385,0.6804321218933433,3.408116888808847e-05,0.4485928915819009,0.0086726348883224,1.7614818900016026e-05,0.091343999999998,0.0037040000000004,0.4289600000000746,6.993216769279707,24.86308105707605,Inlet Valve Malfunction,12.0
0.211536,0.266824,1.29735,0.4189929764515876,89.2294,29.3246,208.177,125.324,160.46325201372028,0.003343278008269,3.0428172933305144,0.056442881664,2.155041579825093,0.055288,59.9048,87.5166346676172,229.5666663075,0.3812253585213038,0.7927922525709831,0.0004503756759569,0.388686221023391,0.0063638532892406,0.00024049059288,0.0752880000000033,0.0050959999999996,0.3882000000000033,41.88781939443542,43.25831076656,No Anomaly,0.0
0.0271324,0.0397345,0.770421,1.4012842919065356,68.5219,24.5264,228.473,32.0,296.5560388411012,0.0437901327536375,2.793801780938092,0.0010780923478,5.5006374104062505,0.0126020999999999,43.99550000000001,74.7353117053397,149.61733756305,0.4995097020346696,0.6828423662056903,3.369038481592548e-05,0.4579810142064872,0.0113536543972603,1.842897954039613e-05,0.0408680000000032,0.00304,0.4224440000000712,9.524231825555304,20.311340274476045,No Anomaly,0.0
0.0271589,0.0405211,1.09879,0.4175032919065355,67.8363,24.5427,232.517,32.9714,211.6118639594463,0.0126625887661411,2.7640112946008384,0.00110050850279,7.748756632414758,0.0133621999999999,43.2936,22.942825950172043,217.1642512655,0.1056473421222661,0.6702409362036076,3.3377668810312304e-05,0.3123732364083483,0.0024402531118286,1.2616742512803993e-05,0.0523600000000072,0.0045880000000003,0.4190119999999382,18.299239135386337,30.13047322651004,No Anomaly,0.0
0.215973,0.268852,2.24813,1.0748469764515876,89.1072,28.367,245.971,126.0,109.41137745593004,0.0085305314914369,3.141227482638277,0.058064772996,4.388688763730159,0.0528789999999999,60.7402,225.7183164905635,470.0285665955,0.4802225492920167,0.8033155788314761,0.0004608315280568,0.1895782646689311,0.0079061733298872,0.0006226569933599,0.0655639999999977,0.0021399999999985,0.2143999999999977,44.21287118999029,74.71668025314001,No Anomaly,0.0
0.244527,0.285203,3.00516,1.4027739764515876,85.6074,28.99,225.14,126.0,74.9178080368433,0.0111331267088766,2.952997585374267,0.0697398339809999,5.369696209523809,0.0406759999999999,56.6174,294.5831242199035,575.0944640399999,0.5122343243412166,0.8573787793256032,0.0005534907414881,0.1488579796067132,0.0090472950778597,0.00080900762356,0.22406,0.0086200000000005,0.2799199999999388,41.38690811056136,19.99130486660004,No Anomaly,0.0
0.211452,0.269375,2.92237,1.4027739764515876,89.8254,28.0701,242.478,124.668,82.97306638105374,0.0112520772387421,3.200038475103402,0.0569598824999999,5.683980114062951,0.0579229999999999,61.755300000000005,291.4689597638645,602.318867931,0.4839113886056354,0.7849726218097448,0.0004568925629921,0.1491326351913155,0.0078359491186284,0.0001221229859199,0.1654080000000021,0.004247999999999,0.280959999999996,76.59421329482988,30.52434823880001,No Anomaly,0.0
0.0276964,0.0407102,0.921189,1.0733572919065355,69.1774,24.215,231.262,32.0416,251.0472877987036,0.0334988657997,2.856799504439397,0.00112752598328,6.648731977117247,0.0130138,44.9624,57.320256314204094,181.0806089403,0.3165455243918572,0.6803307279256795,3.518943960634177e-05,0.3820254438331766,0.0070402274876754,2.3188841503207986e-05,0.0701400000000063,0.0037559999999999,0.2970880000002083,17.185334286782123,12.566184893220054,No Anomaly,0.0
0.0276862,0.0408296,1.16675,0.7454302919065355,70.6239,25.2588,226.762,32.0,194.3535461752732,0.0232946958941199,2.7960116870160103,0.00113041647152,8.267955109375,0.0131434,45.365100000000005,39.7563617475797,224.888378975,0.1767826418100477,0.6780913846817015,3.5325513631077704e-05,0.314039793082643,0.0038968864129043,2.712371397561998e-05,0.0568280000000015,0.0040720000000014,0.0,13.2920009839488,43.52374577218004,No Anomaly,0.0
0.0273053,0.0405719,0.827954,1.0733572919065355,70.749,25.2779,230.837,32.0,278.8041364616875,0.0335424143238787,2.798848005570083,0.00110782790107,5.972575546812499,0.0132666,45.47109999999999,57.24583672645969,162.45405487329998,0.3523817042985259,0.6730101375582608,3.4619620826574355e-05,0.4355015949289665,0.0077495750993164,2.7734737966795968e-05,0.0435799999999972,0.0034759999999991,0.0,11.193263986483192,38.75284006168606,No Anomaly,0.0
0.246102,0.289777,3.14599,1.0748469764515876,86.0424,28.988,240.931,124.31,76.58352378742464,0.008646504446988,2.968207534152063,0.071314699254,6.097389724800902,0.043675,57.0544,222.6908247852536,644.2715391865,0.345647465766434,0.8492806537440859,0.0005736843269271,0.1335499005724245,0.00605820875807,0.0007645397966,0.2389319999999997,0.0036919999999987,0.4188400000000655,52.11502880914329,170.3889087246,No Anomaly,0.0
0.027723,0.0414432,1.02029,0.7454302919065355,71.5217,25.4628,253.805,31.9947,248.7577061423713,0.0232985547171244,2.8088701949510657,0.0011489298336,8.093674997734,0.0137201999999999,46.0589,39.74977710016526,220.1114979325,0.1805892807669458,0.6689396571693306,3.5910003772187146e-05,0.3249339569799894,0.0039208335580516,2.2905646478387985e-05,0.0383720000000067,0.0023880000000012,0.2006679999999391,4.5559920102263,37.48346989738805,Inlet Valve Malfunction,12.0
0.211851,0.256345,2.7523,1.0748469764515876,88.4301,29.7342,226.883,128.0,82.43396432074992,0.0083972419379245,2.9740198155659137,0.054306944595,4.87851625703125,0.0444939999999999,58.6959,229.30114691104865,530.782568765,0.4320057974861078,0.8264292262380777,0.0004242730013338,0.1666032481167477,0.0073600676961441,0.00116038348924,0.1263760000000019,0.0051239999999999,0.2606399999999922,35.71120134928928,35.19090358162001,No Anomaly,0.0
0.0267696,0.0403822,0.850418,1.4012842919065356,69.9381,25.4998,232.842,32.0037,273.7971209452293,0.0437850701050649,2.742692099545879,0.00108101534112,6.187191729581267,0.0136125999999999,44.438300000000005,74.74395297575563,168.3110737626,0.4440822062675493,0.662905933802517,3.3777822793682523e-05,0.4155288088687887,0.0099932312052339,1.4641098988395911e-05,0.0585720000000037,0.0022479999999994,0.0005919999999392,12.59380458806014,44.26793227876608,No Anomaly,0.0
