Accelerometer1RMS,Accelerometer2RMS,Current,Pressure,Temperature,Thermocouple,Voltage,Volume Flow RateRMS,Electrical_Resistence,Flow_Resistance,Temperature_EbyF,AccelerometerRMS,Specific_Power,Accelerometer_Balance,Temperature_Difference,Hydraulic_Power,Electrical_Power,Actual_Efficiency,Vibration_Intensity_Ratio,AccelerometerRMS_pu_Pressure,Engine_Temperature_pu_Power,Efficiency_Temperature_Difference_Ratio,AccelerometerRMS_Fluctuation,Temperature_Fluctuation,Thermocouple_Fluctuation,Volume Flow RateRMS_Fluctuation,Hydraulic_Power_Fluctuation,Electrical_Power_Fluctuation,description,anomaly
0.0268004,0.0405021,0.447223,1.0733572919065355,66.8815,24.5665,227.428,32.0,508.5337739785297,0.0335424143238787,2.722467587975495,0.0010854724808399,3.178469763875,0.0137017,42.315,57.24583672645969,86.4543775774,0.6621508167728027,0.6617039610291812,3.3921013966218314e-05,0.7736045516043767,0.0156481346277396,9.900237011991949e-06,0.0889519999999976,0.0027719999999995,0.3841200000000725,10.558766528366217,42.45874356006408,No Anomaly,0.0
0.0271545,0.0404028,0.656723,1.0733572919065355,71.1813,25.4709,238.01,30.0052,362.4206857381271,0.035772374659531,2.794612675641614,0.0010971178326,5.209318425806193,0.0132483,45.71039999999999,53.67727437952401,132.86064504549998,0.4040118453522597,0.6720945083014048,3.656425539692269e-05,0.5357591028977992,0.0088385103904638,2.391502463521206e-05,0.0302959999999956,0.0056759999999997,0.4771360000000719,5.518981428944501,15.12816075912004,Inlet Valve Malfunction,12.0
0.0277456,0.040868,1.20005,1.0733572919065355,69.5582,24.7263,241.459,32.0,201.20744968959625,0.0335424143238787,2.8131261045930853,0.0011339071808,9.0550897796875,0.0131224,44.831900000000005,57.24583672645969,246.29844200750003,0.232424680642992,0.6789077028481941,3.5434598292668805e-05,0.2824142915117664,0.0051843593656077,2.4125069787996014e-05,0.0517760000000009,0.0054920000000002,0.1992959999999385,8.19611614555113,31.016326130256044,No Anomaly,0.0
0.0265317,0.0395152,0.593678,1.0733572919065355,71.5708,25.6652,223.555,32.0,376.5593469860766,0.0335424143238787,2.7886320776771663,0.00104840543184,4.1474901653125,0.0129835,45.90560000000001,57.24583672645969,112.8117324965,0.5074457723467349,0.6714302344414301,3.2762668721166606e-05,0.6344269201097545,0.0110541147996482,1.087750382959998e-05,0.062143999999995,0.0029719999999997,0.4399799999999423,4.141803323004818,26.54562601607005,No Anomaly,0.0
0.20508,0.272975,1.88601,0.7469199764515876,90.4616,27.2195,214.584,122.665,113.77670319881656,0.0060891042299146,3.323411524825952,0.055981713,3.299291320588595,0.067895,63.24210000000001,152.7018702555197,344.00143436400003,0.4438989347176398,0.7512775895228501,0.0004563788574053,0.262968670951178,0.0070190416623995,0.0002882551783199,0.0614360000000004,0.0023600000000023,0.2397200000000026,34.61818060020564,68.31879121989998,No Anomaly,0.0
0.0271369,0.038024,0.714218,1.4012842919065356,69.2381,24.1073,238.398,29.0,333.78884318233366,0.0483201463305651,2.872080241254724,0.0010318534856,5.871315267724138,0.0108871,45.13080000000001,67.7288762329641,144.7279213494,0.46797380630828,0.7136782032400588,3.558115344892574e-05,0.4784018132399374,0.0103692778835801,1.9473029632791983e-05,0.0446920000000062,0.0028640000000002,0.4514999999999382,11.587898367155352,23.250045362706057,Outlet Valve Malfunction,13.0
0.21734,0.262537,2.69165,1.0748469764515876,88.269,29.7451,228.223,127.32,84.78925566102576,0.008442090543587,2.9675139770920254,0.05705979158,4.824822792569903,0.045197,58.523900000000005,228.0829845680837,522.1519722575,0.4368134119688898,0.8278452180073665,0.0004481604707181,0.1690484852874787,0.0074638465988919,0.0005390403334799,0.1684399999999954,0.0046080000000003,0.2884000000000242,13.879494698101206,54.012647150080014,No Anomaly,0.0
0.212927,0.264918,2.74822,1.0748469764515876,89.2186,28.8281,226.559,126.0,82.43845107014722,0.0085305314914369,3.094848429136849,0.056408194986,4.941539483968254,0.0519909999999999,60.3905,225.7183164905635,529.238878733,0.4264960976240711,0.8037468197706461,0.0004476840836374,0.1685790738080121,0.007062304462193,0.0002159603234399,0.1374400000000065,0.0022759999999991,0.066319999999996,104.60291834032152,51.52145504369995,No Anomaly,0.0
0.218593,0.267734,2.99925,1.0748469764515876,89.4742,28.9909,233.539,127.351,77.86579978327914,0.008440035555367,3.0862856965461574,0.058524778262,5.500089090387982,0.049141,60.4833,228.1385184396012,595.3755688875,0.3831842123886501,0.8164558853190106,0.0004595549136044,0.1502819475229537,0.0063353721174051,0.0004074885444799,0.0777159999999952,0.0032319999999998,0.288680000000005,27.37476199913484,64.89941629507999,No Anomaly,0.0
0.240597,0.299931,2.36529,1.0748469764515876,84.4792,29.5834,208.841,126.311,88.29403582647372,0.0085095278158043,2.8556284943583226,0.072162498807,3.910740385952134,0.059334,54.89580000000001,226.2754466209489,419.8740995565,0.5389126094225786,0.8021745001350311,0.0005713081064649,0.2012012650678686,0.0098170098518024,0.00141188553184,0.0412160000000028,0.0019919999999999,0.2429200000003078,30.65875351020922,154.09399430948005,No Anomaly,0.0
0.229916,0.297848,2.84532,0.7469199764515876,84.577,30.0338,214.833,129.69,75.50398549196575,0.0057592718844345,2.8160605717558216,0.068480020768,4.713305818181818,0.0679319999999999,54.5432,161.44707580351647,519.578336826,0.3107271115069275,0.7719239343557788,0.0005280285314208,0.162780073774176,0.0056968991827932,0.00105158051324,0.0399360000000001,0.0101479999999988,0.4731999999999402,16.77158202500262,44.19805350442,Sharp Water Increase (Circuit),7.0
0.0275644,0.0391713,0.779072,1.4012842919065356,68.5133,24.4878,206.858,33.0,265.51846299186724,0.0424631590740417,2.7978544418036737,0.00107973338172,4.88355381139394,0.0116069,44.0255,77.07079019613157,136.9836844096,0.5626275167608965,0.7036886700211634,3.271919239396387e-05,0.5001566448974744,0.0127795826682467,2.279240364917996e-05,0.132367999999991,0.0031000000000005,0.4223559999999366,14.252521052340928,33.79744085594406,No Anomaly,0.0
0.202196,0.277231,1.94797,1.0748469764515876,91.4821,26.9143,230.532,121.664,118.34473836866071,0.0088345522719706,3.399014650204538,0.0560549992759999,3.691062434573909,0.075035,64.5678,217.9507401389517,381.709007034,0.5709866314984235,0.7293412352875399,0.0004607361159855,0.2396645044109514,0.0088432102611274,0.00011300891768,0.0431400000000024,0.0037840000000002,0.2933200000000113,61.42038348469875,26.211090591440005,No Anomaly,0.0
0.221061,0.25774,2.58054,1.0748469764515876,88.7124,29.6347,221.53,127.681,85.84637323970952,0.0084182217247152,2.9935312319679297,0.05697626214,4.477306930553489,0.036679,59.07770000000001,228.7296854589813,485.91697227,0.4707176297844717,0.8576899200744936,0.0004462391561294,0.1825669920224703,0.0079677717613324,0.00109559345424,0.1894039999999961,0.0039479999999983,0.2291999999999888,22.349913818434867,26.73271314838006,No Anomaly,0.0
0.0270054,0.0401375,0.609172,1.0733572919065355,70.0871,24.6388,217.441,32.9759,356.94516491237283,0.032549748736404,2.844582528369888,0.0010839292424999,4.016841658665874,0.0131321,45.4483,58.99165585337696,112.5901235242,0.5239505385274522,0.6728221737776393,3.287034499830649e-05,0.6224977627361388,0.0115284958629355,3.384675988078404e-05,0.050999999999999,0.0028319999999993,0.3814320000000762,10.645347465928683,25.076321296848047,No Anomaly,0.0
0.0274419,0.039764,1.10002,1.4012842919065356,69.7429,24.8467,227.154,32.0,206.49988182033053,0.0437901327536375,2.806928083004987,0.0010911997116,7.80856072125,0.0123220999999999,44.89620000000001,74.7353117053397,212.392851618,0.3518730086065005,0.6901192032994669,3.409998992187532e-05,0.3283674543126167,0.0078374786419897,2.2368782414400064e-05,0.1081960000000037,0.0033639999999998,0.2794880000000731,5.382990530578445,14.138255334908049,No Anomaly,0.0
0.027308,0.0399994,0.580444,1.0733572919065355,69.5435,24.3473,231.055,32.0,398.0659632970623,0.0335424143238787,2.856312609611744,0.0010923036151999,4.191077763125,0.0126913999999999,45.19619999999999,57.24583672645969,113.997315157,0.502168289205928,0.6827102406536099,3.413448690829728e-05,0.6100450690809948,0.011110852000963,2.972924237318397e-05,0.122088000000005,0.002588,0.4124400000000733,0.7378272781081463,47.92920167150204,No Anomaly,0.0
0.255422,0.29443,2.99871,1.0748469764515876,86.2073,28.8126,232.379,126.0,77.49298865178693,0.0085305314914369,2.9920000277656307,0.07520389946,5.530454215,0.039008,57.3947,225.7183164905635,592.3116464264999,0.3810803279867179,0.8675135006622965,0.0005968563401836,0.1455438205885379,0.006639643172396,0.0,0.0,0.0,0.0,0.0,0.0,No Anomaly,0.0
0.0266687,0.0401417,1.25454,0.7454302919065355,75.4627,25.8725,238.515,31.9978,190.1214787890382,0.023296297514524,2.916714658421104,0.00107052695479,9.351474416991168,0.013473,49.5902,39.75362849770956,254.342616885,0.1562995182820031,0.664363990563429,3.345626640999486e-05,0.2966970338050747,0.0031518227045263,1.1012505612811992e-05,0.1109039999999993,0.0034320000000001,0.2788559999998163,10.935244497352384,24.100990654880054,Inlet Valve Malfunction,12.0
0.0271987,0.0397344,0.943659,1.0733572919065355,67.7563,24.4589,225.198,32.9675,238.64340826506185,0.0325580422946384,2.7702104346475105,0.00108072402528,6.446048971926898,0.0125357,43.2974,58.976628821236254,180.63360155970005,0.3264986597842056,0.6845126640895546,3.2781496701251333e-05,0.3751035212438385,0.0075408375510817,3.0499491169995884e-05,0.0420799999999985,0.0026800000000001,0.3749400000000776,8.905166258464892,26.16807825006405,No Anomaly,0.0
0.219225,0.26964,2.09841,1.0748469764515876,89.3095,29.0534,249.196,127.0,118.75467615956843,0.0084633619526631,3.073977572332326,0.059111829,4.117443924094488,0.0504149999999999,60.2561,227.50973170080607,444.478071606,0.5118581685678258,0.8130284824210058,0.000465447468776,0.2009311723237651,0.0084947112170855,0.0001693718278799,0.051515999999998,0.0024360000000008,0.2656799999999976,36.44650265843227,48.31732061237999,No Anomaly,0.0
0.208557,0.275255,0.960792,1.0748469764515876,90.2827,27.5648,228.466,123.666,237.7892405432185,0.0086915317691205,3.2752894996517297,0.057406357035,1.7750093402552036,0.066698,62.7179,221.5371533898573,186.5820593112,1.187344347080851,0.7576865088735898,0.0004642048466902,0.4838766403012928,0.0189315067481668,0.0002870115768799,0.2193639999999987,0.0061320000000002,0.5603599999999915,48.06860179312544,83.47055505312801,No Anomaly,0.0
0.212138,0.272504,2.35726,1.0748469764515876,90.1801,27.7087,219.565,123.335,93.14415889634576,0.008714857645735,3.2545770822882343,0.057808453552,4.1964713333603605,0.060366,62.4714,220.94419495526705,439.936023115,0.502218921266904,0.7784766462143674,0.0004687108532313,0.2049845778971975,0.008039181469711,0.00017697595004,0.0914520000000038,0.0030999999999991,0.4262000000000057,56.7570967312261,54.27280079337597,No Anomaly,0.0
0.0275554,0.0397248,1.14183,0.7454302919065355,68.0092,24.2301,239.853,32.0,210.06016657470903,0.0232946958941199,2.80680641020879,0.00109463275392,8.5584797184375,0.0121693999999999,43.77910000000001,39.7563617475797,232.7906483415,0.1707816101326277,0.693657362655067,3.420727249102273e-05,0.2921474744991974,0.0039009849479004,3.0035330888400057e-05,0.0889760000000023,0.0031199999999998,0.2323560000002132,11.7334992946647,48.529572898240055,No Anomaly,0.0
0.0272446,0.0407526,1.1367,1.0733572919065355,71.0823,25.4856,219.004,30.0,192.66649071874724,0.0357785752042653,2.7891162067991337,0.00111028828596,8.29806156,0.013508,45.5967,53.667971931055966,211.60056978,0.2536286740005203,0.6685364860156162,3.700960829834639e-05,0.3359267892043197,0.0055624348692015,9.435825632003996e-06,0.1225239999999956,0.0017639999999985,0.1199120000002679,12.510938195911177,25.061079024020028,Inlet Valve Malfunction,12.0
0.028061,0.0421707,0.920273,1.0733572919065355,69.5511,24.8511,219.372,32.0,238.3770902764724,0.0335424143238787,2.798713135434649,0.0011833520126999,6.308816517375001,0.0141097,44.7,57.24583672645969,171.59980927260003,0.3336008179095356,0.6654146125153246,3.697974924125784e-05,0.4053098910472127,0.0074631055460746,3.316978191921999e-05,0.1143439999999941,0.0041600000000002,0.121807999999941,7.061653445321246,73.52400578430805,No Anomaly,0.0
0.0277787,0.0401199,0.772607,1.0733572919065355,68.5645,24.5831,234.521,32.0288,303.54501059400184,0.0335122532968541,2.7890908795066527,0.00111447866613,5.657176236605806,0.0123412,43.9814,57.2973579795135,154.01368130995,0.3720277152794206,0.69239205481569,3.479614070255082e-05,0.4451844759298693,0.0084587510920393,9.36548215679997e-06,0.0425839999999993,0.0034439999999996,0.4185080000000724,7.13464794901707,29.854240590616055,No Anomaly,0.0
0.0268779,0.0388572,0.90734,1.0733572919065355,69.5128,25.6605,243.853,32.0,268.7559239094496,0.0335424143238787,2.708941758734241,0.00104439993588,6.914299406875,0.0119793,43.8523,57.24583672645969,188.068943867,0.3043875057167505,0.6917096445446403,3.263749697632823e-05,0.3696133905508534,0.0069411981975118,3.547690846960002e-05,0.0662280000000009,0.0066400000000001,0.5581839999999396,14.374805376774384,34.10302251066205,No Anomaly,0.0
0.218908,0.263803,2.70748,1.4027739764515876,88.9849,29.7838,224.174,127.32,82.7980262088732,0.0110177031529522,2.9876946527978294,0.057748587124,4.767095676405907,0.044895,59.2011,297.6692331403025,515.904628292,0.5769850022974069,0.8298161885952775,0.0004535704262521,0.1724832364745425,0.0097461871873564,0.0010996831923199,0.089063999999999,0.002524000000001,0.1811200000000667,28.13928243375036,146.25923168832,No Anomaly,0.0
0.0816494,0.12925,1.81596,0.4055620457162208,85.7183,22.0828,226.79,74.0214,124.88711205092622,0.0054789836484751,3.8816771423913634,0.01055318495,5.563817604098274,0.0476006,63.6355,50.03388408553248,350.06533313999995,0.1429272748510709,0.631716827852998,0.0001425693759835,0.244863720812135,0.0022460305152166,4.944441989200403e-05,0.0785439999999994,0.0031959999999997,0.2706119999999344,26.3228569681407,67.38982550522005,No Anomaly,0.0
0.0269582,0.0400129,1.34686,1.4012842919065356,73.8394,25.6714,227.233,30.0002,168.71315504209792,0.0467091634454894,2.876329300310852,0.00107867576078,10.201633268444876,0.0130546999999999,48.168,70.06482181945412,260.143382623,0.269331555210044,0.6737377195854338,3.595561779002747e-05,0.2838411619603183,0.0055915038035634,2.5024042455200044e-05,0.0685879999999997,0.0025759999999984,0.4798399999999397,6.359780053079599,52.47120525397604,Inlet Valve Malfunction,12.0
0.027149,0.0397733,0.764674,1.4012842919065356,72.7201,25.5847,239.713,31.9983,313.4839160217296,0.0437924592279613,2.8423276411292684,0.0010798053216999,5.728501156686448,0.0126242999999999,47.1354,74.73134139190536,155.8069537777,0.4796406038367804,0.6825935992235997,3.374570798930855e-05,0.4667320567973785,0.0101758042540591,2.5651967859583943e-05,0.050703999999996,0.0057320000000011,0.3190479999998075,11.84855837831037,27.81810316581805,No Anomaly,0.0
0.0277739,0.0404124,1.07161,1.0733572919065355,71.5234,25.0589,226.187,32.0107,211.07212512014635,0.0335312023284505,2.8542114777584007,0.00112240995636,7.571975966473711,0.0126385,46.4645,57.2649783031151,206.0266134095,0.277949422918945,0.6872618305272639,3.5063585654059875e-05,0.3471561213203052,0.0059819738277382,2.5467767918416032e-05,0.1050959999999946,0.0025280000000002,0.3945960000002017,12.436897894681383,40.99677965946204,No Anomaly,0.0
0.213224,0.267379,2.20398,1.4027739764515876,89.4842,28.2899,224.294,124.666,101.76771114075446,0.0112522577543141,3.163114751200959,0.0570116198959999,3.9653112325734368,0.0541549999999999,61.1943,291.46428384125784,420.188566602,0.6936511533340481,0.7974597855478553,0.0004573149009247,0.2129620059004577,0.0113352249038562,0.0005038093153999,0.1429519999999996,0.0037000000000006,0.4552399999999977,38.42874950983914,25.87719297944,No Anomaly,0.0
0.0268958,0.0397175,1.27306,1.0733572919065355,72.9179,25.5719,231.25,32.0,181.64894034845176,0.0335424143238787,2.851485419542545,0.0010682339365,9.19984765625,0.0128217,47.346,57.24583672645969,250.23585625,0.2287675219064841,0.6771775665638572,3.338230947242784e-05,0.291396689078606,0.0048318236367694,1.2619042318396052e-05,0.1305399999999991,0.0027600000000006,0.1599319999997412,9.793984340769754,40.87485571342005,No Anomaly,0.0
0.079746,0.132082,1.68755,0.7334890457162208,94.4468,22.2325,237.476,76.0,140.722348967438,0.0096511715271717,4.24814123467896,0.010533011172,5.273060839473684,0.052336,72.2143,92.90879827461288,340.63973023,0.2727479798433402,0.6037612997986099,0.0001385922504395,0.2772630190149267,0.0037769247897347,6.749126135201095e-05,0.1071000000000083,0.0056919999999998,0.2792880000000707,36.50185441023335,22.15826580714004,No Anomaly,0.0
0.214857,0.26223,2.70889,1.0748469764515876,88.3268,29.7421,230.656,127.682,85.14779116169355,0.0084181557935608,2.969756674881733,0.05634195111,4.893577261007816,0.047373,58.584700000000005,228.73147687419151,531.098472064,0.4306762096024788,0.8193456126301337,0.0004412677642011,0.1663096481086396,0.0073513427499411,0.0007920653490399,0.2470480000000037,0.0050720000000005,0.2955600000000203,30.06766621701211,88.63816877702003,No Anomaly,0.0
0.0278268,0.0403389,1.29865,0.7454302919065355,68.3978,24.4856,230.357,33.0,177.3818965849151,0.0225887960399315,2.79338876727546,0.0011225025025199,9.065246001515153,0.0125120999999999,43.9122,40.99874805219157,254.28015034250004,0.1612345595870095,0.689825453842321,3.401522631832647e-05,0.2689859979549024,0.0036717486162617,2.2386701129183895e-05,0.1427159999999929,0.0034399999999997,0.417427999999937,13.498402148181944,33.50287731966405,No Anomaly,0.0
0.219307,0.271916,2.7588,1.0748469764515876,89.4028,29.0848,222.57,126.327,80.67638103523271,0.0085084500379423,3.073866762020024,0.059633082212,4.860608705977344,0.0526089999999999,60.318,226.30410926431284,521.9221986,0.4335974018184113,0.806524809132232,0.0004720533357077,0.171295262473628,0.0071885241854572,0.0003132114887999,0.2089680000000044,0.0058279999999989,0.2695200000000028,33.30309172319684,100.65946383312,No Anomaly,0.0
0.307665,0.333499,2.59778,1.4027739764515876,88.6364,29.6311,230.185,126.321,88.60835020671496,0.0111048358178509,2.9913300552460083,0.102605969835,4.733733815438447,0.0258339999999999,59.00529999999999,295.3336097982733,508.2744909050001,0.5810514103755664,0.9225364993598184,0.0008122637488836,0.1743868747813408,0.0098474443884797,0.0075417620774399,0.0777720000000016,0.0039440000000006,0.2417200000000292,49.81612771717637,53.54133127737994,Linear - Rotor Imbalance,2.0
