,Accelerometer1RMS,Accelerometer2RMS,Current,Pressure,Temperature,Thermocouple,Voltage,Volume Flow RateRMS,Electrical_Resistence,Flow_Resistance,Temperature_EbyF,AccelerometerRMS,Specific_Power,Accelerometer_Balance,Temperature_Difference,Hydraulic_Power,Electrical_Power,Actual_Efficiency,Vibration_Intensity_Ratio,AccelerometerRMS_pu_Pressure,Engine_Temperature_pu_Power,Efficiency_Temperature_Difference_Ratio,AccelerometerRMS_Fluctuation,Temperature_Fluctuation,Thermocouple_Fluctuation,Volume Flow RateRMS_Fluctuation,Hydraulic_Power_Fluctuation,Electrical_Power_Fluctuation,description,anomaly
16268,0.63847,0.702114,2.54888,1.7307009764515875,88.9182,29.6297,227.562,125.321,89.2792128307335,0.0138101432532571,3.0009821226674585,0.44827872558,4.6283402666751785,0.063644,59.2885,361.48935142707256,493.023995976,0.7332084328095657,0.9093537516699568,0.0035770439272185,0.1803526820717433,0.0123667900656883,0.0031269932921199,0.1978239999999971,0.005279999999999,0.2580000000000296,46.771504653134585,31.78181449999997,Linear - Rotor Imbalance,2.0
16269,0.259701,0.299027,2.47164,1.0748469764515876,85.2724,29.2808,229.322,6.67669,92.78131119418688,0.1609849814004553,2.9122291740662827,0.077657610927,84.89257822064525,0.0393259999999999,55.991600000000005,11.960724020074448,481.781213868,0.0248260489944124,0.8684867921625807,0.0116311524566585,0.1769940328627326,0.0004433888117934,0.0019007328013199,0.079855999999998,0.0019680000000008,15.98934851999994,35.09718450725858,85.63946629446005,Water Drainage (Cavitation),8.0
16270,0.0277475,0.0379992,0.805677,1.4012842919065356,69.1065,24.1059,232.914,29.0,289.0910377235542,0.0483201463305651,2.866787798837629,0.001054382802,6.4708087164827575,0.0102516999999999,45.0006,67.7288762329641,159.50543486129996,0.4246179842828467,0.73021274132087,3.6358026401447367e-05,0.4332548295930634,0.0094358293952268,2.9360964093608003e-05,0.0584200000000009,0.0048439999999985,0.4313000000000748,12.785653080155011,47.17835650546602,Outlet Valve Malfunction,13.0
16271,0.23969,0.28986,2.16166,1.0748469764515876,85.0374,31.1832,251.138,128.313,116.17830741189644,0.008376758146679,2.7270260909720623,0.0694765434,4.230864909089493,0.05017,53.854200000000006,229.86185987185456,461.443723718,0.4981362798041414,0.8269164424204788,0.0005414614486337,0.1842855274199558,0.0092497201667491,0.0008204638773199,0.2111440000000016,0.0109639999999998,0.510359999999838,30.79724953024457,63.062650258760016,No Anomaly,0.0
16272,0.245166,0.286435,2.52529,1.0748469764515876,85.9443,28.9595,227.676,125.0,90.15835804996654,0.0085987757428224,2.9677411557519986,0.07022412321,4.59958340832,0.041269,56.9848,223.9269012803209,488.705737134,0.4582039543745352,0.8559219369141341,0.0005617929811856,0.175861041664904,0.0080408100822418,0.00107576637652,0.095732000000001,0.0035559999999989,0.2184400000000693,24.69254668450883,42.82296081092004,No Anomaly,0.0
16273,0.240387,0.28975,2.42555,1.0748469764515876,84.9282,31.3106,249.317,128.0,102.78782131887614,0.0083972419379245,2.7124424316365703,0.06965213325,4.724459760546875,0.049363,53.6176,229.30114691104865,514.0212219475,0.4460927625561509,0.8296358930112165,0.0005441572867643,0.1652231393836774,0.0083198942615139,0.0007727915231199,0.1273119999999977,0.0026960000000002,0.2424399999997376,36.375966602219,150.21381627116003,No Anomaly,0.0
16274,0.027085,0.0386114,0.721634,1.4012842919065356,70.0309,24.9509,233.792,32.0126,323.9758658821508,0.0437728971759131,2.8067484539635843,0.001045789769,5.2701828694951365,0.0115263999999999,45.08,74.76473873432369,143.4054177088,0.5213522608060838,0.7014767659292335,3.266806620930302e-05,0.4883420802288322,0.0115650457144206,2.0125139074416007e-05,0.0400280000000037,0.0042200000000008,0.4290440000000686,10.751581644998309,49.01270344406404,No Anomaly,0.0
16275,0.0281362,0.039615,1.14234,1.0733572919065355,68.2568,24.3051,230.562,31.0379,201.83307946845952,0.0345821481905795,2.808332407601697,0.001114615563,8.485760798249881,0.0114787999999999,43.9517,55.524704866630735,223.873165818,0.2480185808055714,0.7102410703016535,3.591143495818225e-05,0.304890493465796,0.0056429803808628,2.174383481121193e-05,0.1387879999999995,0.0034399999999997,0.4500319999999362,3.259786550871003,16.889239215614033,Outlet Valve Malfunction,13.0
16276,0.210337,0.266058,2.7506,1.0748469764515876,89.0585,28.4799,229.481,126.343,83.42943357812841,0.0085073725330585,3.1270650528969552,0.055961841546,4.996006415867915,0.055721,60.5786,226.3327719076767,536.5288728099999,0.4218463970490317,0.7905682219666388,0.0004429358263066,0.165990134945707,0.0069636207678789,0.0005138626569199,0.1697639999999978,0.0046399999999977,0.2303600000000017,49.26603318543222,59.40111644612,No Anomaly,0.0
16277,0.0275046,0.0406261,1.27681,1.0733572919065355,69.9293,24.9262,234.115,32.9875,183.3593095292173,0.0325383026712613,2.8054536993203936,0.00111740463006,9.061625559681698,0.0131214999999999,45.0031,59.01240746919028,254.0823171775,0.2322570422244876,0.6770179761286464,3.3873576239073106e-05,0.2752230095223349,0.00516091207549,2.0567456020408004e-05,0.0392079999999992,0.0040440000000003,0.4298560000000677,7.042276326702982,14.08636549330003,No Anomaly,0.0
16278,0.026723,0.0418122,0.573225,1.4012842919065356,71.1332,25.4689,225.509,30.005,393.4039862183261,0.0467016912249573,2.7929435507619096,0.0011173474206,4.308195184969171,0.0150892,45.6643,70.07603211620993,109.87728704624998,0.6377663118558183,0.6391196827720139,3.723870632765518e-05,0.6473876622932848,0.0139664094676983,1.4474097023592066e-05,0.0446800000000024,0.0045080000000005,0.3172640000002019,10.865559489234077,58.61070824588204,Inlet Valve Malfunction,12.0
16279,0.026936,0.0404316,1.07062,1.4012842919065356,66.3603,24.5803,252.99,32.9719,236.3023294913228,0.0424993479116213,2.699735153761345,0.0010890655776,8.21475722660811,0.0134955999999999,41.78,77.0051632505403,230.22773073,0.3344738837774858,0.6662115770832716,3.3030111839775336e-05,0.2882376496940074,0.0080055979841427,1.1991307815991964e-05,0.079679999999999,0.0037440000000003,0.3841200000000725,7.23422611688994,50.58836301088805,No Anomaly,0.0
16280,0.217207,0.26637,2.30334,1.0748469764515876,89.0919,28.6613,230.632,126.672,100.12937733899469,0.008485276682821,3.108438905422992,0.05785742859,4.193696403940886,0.0491629999999999,60.4306,226.9221475118465,451.54032424799993,0.5025512347978336,0.8154334196793934,0.0004567499378966,0.1973066306943341,0.0083161715223385,0.00030371545556,0.0988879999999966,0.0052280000000003,0.3335999999999927,21.66352035544904,31.10963514056001,No Anomaly,0.0
16281,0.0264596,0.0401392,1.11827,1.4012842919065356,70.9432,25.5225,231.696,32.0,207.19146538850185,0.0437901327536375,2.7796336565775297,0.00106206717632,8.096833935000001,0.0136796,45.4207,74.7353117053397,220.233883032,0.3393452028200431,0.6591959979272133,3.3189598222825054e-05,0.3221266365706858,0.0074711574859049,2.2657516823200007e-05,0.1209280000000006,0.0050920000000004,0.0400240000002043,12.68569246388796,46.23301958892805,No Anomaly,0.0
16282,0.0278586,0.0415457,0.677741,1.0733572919065355,68.8059,24.8145,231.706,32.0,341.8798626614001,0.0335424143238787,2.772810252070362,0.00115740503802,4.9073955045625,0.0136870999999999,43.9914,57.24583672645969,133.4811577241,0.428868296488591,0.6705531499048036,3.616890630784668e-05,0.5154727541562003,0.0097489122075812,2.6279753014004077e-05,0.0363319999999987,0.0048919999999995,0.2763719999998052,8.611845904696892,17.722570245802075,No Anomaly,0.0
16283,0.0274608,0.0406145,1.13786,1.4012842919065356,69.0134,24.2688,215.713,32.0,189.5778039477616,0.0437901327536375,2.843708794831224,0.0011153066616,7.670349818125,0.0131536999999999,44.744600000000005,74.7353117053397,208.633515053,0.3582133564990955,0.6761329081978111,3.4853332085833374e-05,0.3307876971850292,0.0080057337980246,9.252839658808022e-06,0.0550800000000037,0.0025920000000006,0.4187000000000765,12.842986444002918,32.03732708298007,No Anomaly,0.0
16284,0.0273785,0.0398162,1.02333,1.0733572919065355,70.2892,24.2926,234.052,31.9634,228.7160544496888,0.0335808223882851,2.893440800902332,0.0010901078317,7.493334037054882,0.0124377,45.9966,57.18036180070381,203.585568186,0.2808664794375928,0.6876221236582094,3.4104876126917784e-05,0.345256299973986,0.006106244362357,9.40941520919604e-06,0.0561520000000001,0.0027280000000004,0.3732079999999385,10.67535534347182,48.499000564652064,Outlet Valve Malfunction,13.0
16285,0.214711,0.264704,2.85961,1.0748469764515876,88.0733,29.9057,230.303,128.684,80.53650672644171,0.0083526076909249,2.9450338898604613,0.056834860544,5.117782799959591,0.0499929999999999,58.16760000000001,230.52647491485456,559.7902475555,0.4118086656949113,0.811136212524178,0.0004416622121035,0.1573326802040581,0.0070796915412516,0.0006747208771599,0.0593960000000009,0.004931999999998,0.2545999999998429,28.092695855752435,83.67921036876001,Dirac - Rotor Imbalance,4.0
16286,0.639968,0.700113,2.07508,1.0748469764515876,88.0193,29.9207,221.194,127.367,106.5954083697978,0.0084389753076747,2.941752699636038,0.448049916384,3.6037218865169134,0.060145,58.098600000000005,228.1671810829651,390.1459586919999,0.5848251814472627,0.91409243936336,0.0035177864978072,0.2256060790558814,0.0100660804468139,0.0056699692191199,0.1005720000000025,0.0207920000000001,0.2719600000000525,0.4871932805775657,72.11198269602002,Step - Rotor Imbalance,3.0
16287,0.248267,0.293101,3.22173,0.7469199764515876,84.8064,29.6437,246.234,126.0,76.4291234833459,0.0059279362739972,2.86085745031828,0.072767305967,6.296027498571429,0.044834,55.1627,156.8535087612235,674.304545097,0.2326152328376488,0.8470356634743654,0.0005775182967419,0.1257686910412274,0.0042168935319998,0.00166730880656,0.1669079999999951,0.0044240000000002,0.5387600000002891,39.15843515043475,48.07493414692004,No Anomaly,0.0
16288,0.080885,0.136318,1.66983,1.0614160457162207,87.9225,22.0921,238.871,77.0,143.05108903301536,0.0137846237913194,3.97981631442914,0.01102608143,5.1801813237662335,0.0554329999999999,65.8304,136.21533163036673,339.0428676405,0.4017643331603749,0.5933552428879532,0.0001431958608675,0.2593256145214874,0.0061030212965495,0.00017174450498,0.111651999999998,0.0061960000000013,0.3116240000001994,21.6106973805312,26.62480949854007,No Anomaly,0.0
16289,0.0282663,0.0414643,1.24032,1.4012842919065356,67.8957,24.7585,230.661,29.9791,185.968943498452,0.0467420384589429,2.742318799604176,0.00117204234309,9.543096741396509,0.013198,43.13720000000001,70.01554322329842,243.17943379200003,0.2879172063669874,0.6817020907141806,3.909531320135317e-05,0.2792000085750409,0.0066744528241746,1.596275546198794e-05,0.0545200000000022,0.003808,0.2747959999999373,14.68828544768785,17.367412395620022,Inlet Valve Malfunction,12.0
16290,0.0277847,0.0401958,0.607528,0.7454302919065355,67.2069,24.2405,225.133,32.0,370.5722205396295,0.0232946958941199,2.772504692559972,0.0011168282442599,4.27420628825,0.0124110999999999,42.96640000000001,39.7563617475797,116.2584110404,0.3419654663417367,0.6912339100104986,3.490088154247245e-05,0.5780820449769049,0.0079589043145745,1.7579755511583967e-05,0.0579600000000027,0.0044120000000013,0.0384200000000745,8.326217207142685,13.923321098686063,No Anomaly,0.0
16291,0.211336,0.263345,2.2703,0.7469199764515876,89.142,29.3799,235.17,127.0,103.58542923842664,0.0058812596107899,3.034115160364739,0.05565427892,4.203987803149607,0.052009,59.7621,158.09837787837608,453.82048335,0.34837206269609,0.8025062180789458,0.0004382226652108,0.1964256865225076,0.0058293142760393,0.0002595921100799,0.1193480000000022,0.006428000000001,0.1703999999999837,46.82258170526387,45.618073665320026,No Anomaly,0.0
16292,0.0278335,0.0403245,1.32947,1.4012842919065356,70.3542,24.8706,241.296,29.0,181.497890136671,0.0483201463305651,2.8288099201466794,0.00112237197075,11.061923900689656,0.0124909999999999,45.48360000000001,67.7288762329641,272.676424152,0.248385523037406,0.6902379446738336,3.870248041543171e-05,0.2580135052701951,0.005460990841477,2.694683756959593e-05,0.0852440000000029,0.0051880000000004,0.0,9.509902019765995,31.70843394954402,Inlet Valve Malfunction,12.0
16293,0.226944,0.272266,1.9591,1.4027739764515876,87.0873,29.65,225.424,128.0,115.06508090449697,0.0109591716054095,2.937177065767285,0.061789135104,3.4502199875,0.045322,57.4373,299.25904682656864,375.38393464,0.7972079229058203,0.8335377902492416,0.0004827276142286,0.2319952772713043,0.0138796204366469,0.00077056908992,0.1016999999999996,0.004379999999999,0.1581999999999595,56.11634949388981,51.09456047530004,No Anomaly,0.0
16294,0.026922,0.0391273,1.21529,1.0733572919065355,70.1664,24.867,227.594,32.0151,187.27546511532228,0.0335265939628469,2.821667269875739,0.0010533851706,8.639445519770359,0.0122052999999999,45.29939999999999,57.27284960566499,235.103805421,0.2436066464475408,0.6880617880610215,3.2902759563369806e-05,0.2984485932686336,0.0053777013922378,2.5477305910799957e-05,0.0995880000000056,0.0037480000000009,0.0821599999996799,6.0717320189388335,17.345684713096023,No Anomaly,0.0
16295,0.223985,0.261068,1.96426,1.4027739764515876,88.7917,29.8493,227.186,127.319,115.65984136519606,0.0110177896891571,2.974666072571216,0.05847531598,3.504994324177852,0.037083,58.942400000000006,297.66689517899914,379.314516506,0.7847495474755728,0.857956547719368,0.0004592819258768,0.2340846346137546,0.0133138377038527,0.0005507420952399,0.1200560000000024,0.0064600000000005,0.4157999999999731,49.877777519910566,45.31706092505997,No Anomaly,0.0
16296,0.0284256,0.0411205,1.27175,1.4012842919065356,66.621,24.7404,244.679,30.0,192.39551798702576,0.046709474839902,2.6928020565552697,0.0011688748847999,10.372350608333331,0.0126948999999999,41.8806,70.06435472375597,264.4949405125,0.2648986577512425,0.6912756411035859,3.896249486125017e-05,0.251880054381802,0.0063250922324714,4.083605990198411e-05,0.0439040000000005,0.003315999999998,0.157552000000139,12.000690076196245,14.617910651040058,Inlet Valve Malfunction,12.0
16297,0.0280972,0.0391721,1.13006,1.4012842919065356,69.103,24.235,226.656,31.0414,200.5698812452436,0.045142430649523,2.8513719826696926,0.00110062632812,8.251395857145619,0.0110749,44.868,72.49652202406662,217.714647456,0.3329887211135766,0.7172758162059221,3.545672207642948e-05,0.3174017035944523,0.007421519147579,2.916092862079991e-05,0.0450960000000009,0.0054040000000007,0.1582000000001421,7.351545658181015,25.47648166851205,No Anomaly,0.0
16298,0.0278861,0.0405524,0.659105,1.0733572919065355,68.7719,24.2767,224.555,29.0,340.69685406725785,0.0370123191342833,2.8328355995666628,0.00113084828164,5.103631837068966,0.0126663,44.4952,51.879039533354096,125.80452478375,0.41237816861143,0.6876559710399385,3.899476698776665e-05,0.546656808395521,0.0092679248236086,0.0,0.0,0.0,0.0,0.0,0.0,Outlet Valve Malfunction,13.0
16299,0.256241,0.295314,2.4155,1.0748469764515876,85.3243,28.9409,220.438,126.692,91.25978058373006,0.0084839371702053,2.9482255216665685,0.075671554674,4.202854079184164,0.039073,56.3834,226.9579758160513,452.59779065,0.5014562167661155,0.867689984220186,0.0005972875483591,0.1885212472589872,0.0088936853181275,0.0013171974576799,0.1174120000000016,0.007739999999999,0.2858799999998211,35.83685787384407,72.45646797126004,No Anomaly,0.0
16300,0.0275987,0.0398065,0.692588,1.0733572919065355,66.9382,24.2187,217.666,32.0,314.27919628985774,0.0335424143238787,2.763905577095385,0.00109860765155,4.71102686275,0.0122078,42.7195,57.24583672645969,128.13993066679998,0.4467447143803678,0.6933214424779872,3.4331488038078504e-05,0.522383613380112,0.010457629756443,1.3665514329604069e-05,0.0935959999999994,0.0028479999999994,0.0787600000002115,14.009844795296823,38.43235027723206,No Anomaly,0.0
16301,0.0269603,0.0416671,0.739506,0.4175032919065355,67.3352,24.6543,240.173,28.975,324.77491730966346,0.0144090863674702,2.7311746835237667,0.00112335751613,6.129745454288179,0.0147067999999999,42.6809,20.161970128846058,150.96796835729998,0.1335513112366206,0.6470404707791039,3.87698870529806e-05,0.4460230917371555,0.003129065020574,3.795116139320002e-05,0.0776880000000005,0.0027200000000007,0.4556159999999373,11.73790945562672,36.87982050492404,Inlet Valve Malfunction,12.0
16302,0.027509,0.0400289,1.23531,1.0733572919065355,70.2532,24.887,242.746,29.0144,196.5061401591504,0.0369939497253979,2.822887451279785,0.0011011550101,10.335094341430462,0.0125199,45.366200000000006,51.904800159881,254.886577071,0.2036388136101127,0.6872284774250603,3.7952015969586966e-05,0.2756253420925756,0.0044887782889047,2.4738468895595975e-05,0.0740400000000022,0.0031160000000006,0.3567679999999392,5.232349058787054,26.77800135877204,Inlet Valve Malfunction,12.0
16303,0.226399,0.270162,1.98649,1.0748469764515876,86.9437,29.7109,227.574,128.0,114.56085859984194,0.0083972419379245,2.9263233358800984,0.061164406638,3.5318240254687505,0.043763,57.23280000000001,229.30114691104865,384.26245397100007,0.5967305536656824,0.8380120076102486,0.0004778469231261,0.226261241767226,0.010426373577139,0.0003639158275199,0.0874240000000014,0.0066080000000006,0.4276000000000465,0.7660091438997085,56.03287426104002,No Anomaly,0.0
16304,0.217042,0.264064,2.19689,1.0748469764515876,88.3466,29.8403,230.393,127.318,104.87234226565737,0.008442223157836,2.960647178480109,0.057312978688,3.975463624703498,0.047022,58.5063,228.07940173766323,430.2258661044999,0.5301387473580302,0.8219295322346097,0.0004501561306165,0.2053493454494923,0.0090612249853097,0.0002089429691199,0.1977919999999983,0.0066559999999995,0.2439200000000227,55.49990155322416,53.71397300394,No Anomaly,0.0
16305,0.0261588,0.0388733,1.04906,1.0733572919065355,74.4578,25.9428,205.092,32.0,195.50073399042952,0.0335424143238787,2.8700757050125665,0.00101687888004,6.723556672500001,0.0127145,48.51500000000001,57.24583672645969,182.88074149200003,0.3130227724331699,0.6729246037768855,3.177746400820425e-05,0.4071385504703736,0.0064520822927583,4.765671585591933e-06,0.1126079999999973,0.0062559999999976,0.3190079999998175,6.4393112727537645,23.04854796000803,Inlet Valve Malfunction,12.0
16306,0.0823601,0.131237,1.78469,0.7334890457162208,88.3688,22.0778,226.322,76.0,126.81305997119948,0.0096511715271717,4.00260895560246,0.0108086924437,5.314665923421053,0.0488768999999999,66.291,92.90879827461288,343.327418653,0.2706128122220134,0.6275676828943058,0.0001422196355457,0.2573892884719297,0.0040821953541508,9.76879568280329e-05,0.0349199999999996,0.0053039999999995,0.4324559999998144,24.806225159097245,43.749937605568064,No Anomaly,0.0
